year,ava_id,month,eto_in,precip_in,ava_name
2024,south_coast,3,3.6034585908684056,0.0,South Coast
2024,south_coast,4,4.858215796938995,0.0,South Coast
2024,south_coast,5,5.622810023979722,0.0,South Coast
2024,south_coast,6,6.911679046538951,0.0,South Coast
2024,south_coast,7,7.6351765592509855,0.0,South Coast
2024,south_coast,8,7.1511707515266805,0.0,South Coast
2024,south_coast,9,5.560808945760032,0.0,South Coast
2024,south_coast,10,4.206182563909035,0.0,South Coast
2024,south_coast,11,2.689900378010734,0.0,South Coast
2024,south_coast,12,2.219962688892992,0.0,South Coast
2024,spring_mountain_district,1,0.9877888559069982,0.0,Spring Mountain District
2024,spring_mountain_district,2,1.6054963060825522,0.0,Spring Mountain District
2024,spring_mountain_district,3,2.970998426860208,0.0,Spring Mountain District
2024,spring_mountain_district,4,4.370940279909177,0.0,Spring Mountain District
2024,spring_mountain_district,5,6.345162387787237,0.0,Spring Mountain District
2024,spring_mountain_district,6,7.125226349433371,0.0,Spring Mountain District
2024,spring_mountain_district,7,7.531272534191623,0.0,Spring Mountain District
2024,spring_mountain_district,8,6.394699729538085,0.0,Spring Mountain District
2024,spring_mountain_district,9,5.05586926323072,0.0,Spring Mountain District
2024,spring_mountain_district,10,3.721513417365288,0.0,Spring Mountain District
2024,spring_mountain_district,11,1.6232619032091375,0.0,Spring Mountain District
2024,spring_mountain_district,12,0.8499883706097937,0.0,Spring Mountain District
2024,st__helena,1,0.9870754470558902,0.0,St. Helena
2024,st__helena,2,1.6041508941117806,0.0,St. Helena
2024,st__helena,3,2.9683017882235614,0.0,St. Helena
2024,st__helena,4,4.368301788223562,0.0,St. Helena
2024,st__helena,5,6.340990405863287,0.0,St. Helena
2024,st__helena,6,7.120990405863287,0.0,St. Helena
2024,st__helena,7,7.525872438211095,0.0,St. Helena
2024,st__helena,8,6.390259267627259,0.0,St. Helena
2024,st__helena,9,5.051721544099314,0.0,St. Helena
2024,st__helena,10,3.7190329264595885,0.0,St. Helena
2024,st__helena,11,1.6212263411676706,0.0,St. Helena
2024,st__helena,12,0.8500000000000001,0.0,St. Helena
2023,sta__rita_hills,1,0.19057929018817668,0.0,Sta. Rita Hills
2023,sta__rita_hills,2,0.24626804381459194,0.0,Sta. Rita Hills
2023,sta__rita_hills,3,0.32423229889157335,0.0,Sta. Rita Hills
2023,sta__rita_hills,4,0.4776857533288065,0.0,Sta. Rita Hills
2023,sta__rita_hills,5,0.51481158907975,0.0,Sta. Rita Hills
2023,sta__rita_hills,6,0.5519374248306935,0.0,Sta. Rita Hills
2023,sta__rita_hills,7,0.7066284071262915,0.0,Sta. Rita Hills
2023,sta__rita_hills,8,0.6249515684742157,0.0,Sta. Rita Hills
2023,sta__rita_hills,9,0.46036036331169955,0.0,Sta. Rita Hills
2023,sta__rita_hills,10,0.4009590261101899,0.0,Sta. Rita Hills
2023,sta__rita_hills,11,0.2846314074239002,0.0,Sta. Rita Hills
2023,sta__rita_hills,12,0.1967669294800006,0.0,Sta. Rita Hills
2024,sta__rita_hills,1,1.6203997749862593,0.0,Sta. Rita Hills
2024,sta__rita_hills,2,1.9951998874931296,0.0,Sta. Rita Hills
2024,sta__rita_hills,3,2.966499859366412,0.0,Sta. Rita Hills
2024,sta__rita_hills,4,3.6394995780992363,0.0,Sta. Rita Hills
2024,sta__rita_hills,5,4.172899071818319,0.0,Sta. Rita Hills
2024,sta__rita_hills,6,4.556698340523662,0.0,Sta. Rita Hills
2024,sta__rita_hills,7,4.907998312396944,0.0,Sta. Rita Hills
2024,sta__rita_hills,8,4.871098678044273,0.0,Sta. Rita Hills
2024,sta__rita_hills,9,3.5606989030580136,0.0,Sta. Rita Hills
2024,sta__rita_hills,10,2.7337992687053427,0.0,Sta. Rita Hills
2024,sta__rita_hills,11,1.8468996343526713,0.0,Sta. Rita Hills
2024,sta__rita_hills,12,1.6403997749862593,0.0,Sta. Rita Hills
2024,stags_leap_district,1,1.03,0.0,Stags Leap District
2024,stags_leap_district,2,1.65,0.0,Stags Leap District
2024,stags_leap_district,3,3.02,0.0,Stags Leap District
2024,stags_leap_district,4,4.4,0.0,Stags Leap District
2024,stags_leap_district,5,6.44,0.0,Stags Leap District
2024,stags_leap_district,6,7.22,0.0,Stags Leap District
2024,stags_leap_district,7,7.640000000000001,0.0,Stags Leap District
2024,stags_leap_district,8,6.54,0.0,Stags Leap District
2024,stags_leap_district,9,5.12,0.0,Stags Leap District
2024,stags_leap_district,10,3.77,0.0,Stags Leap District
2024,stags_leap_district,11,1.67,0.0,Stags Leap District
2024,stags_leap_district,12,0.86,0.0,Stags Leap District
2024,tehachapi_mountains,1,1.84,0.0,Tehachapi Mountains
2024,tehachapi_mountains,2,2.2,0.0,Tehachapi Mountains
2024,tehachapi_mountains,3,3.59,0.0,Tehachapi Mountains
2024,tehachapi_mountains,4,5.2700000000000005,0.0,Tehachapi Mountains
2024,tehachapi_mountains,5,7.59,0.0,Tehachapi Mountains
2024,tehachapi_mountains,6,9.07,0.0,Tehachapi Mountains
2024,tehachapi_mountains,7,9.73,0.0,Tehachapi Mountains
2024,tehachapi_mountains,8,8.65,0.0,Tehachapi Mountains
2024,tehachapi_mountains,9,6.5200000000000005,0.0,Tehachapi Mountains
2024,tehachapi_mountains,10,4.69,0.0,Tehachapi Mountains
2024,tehachapi_mountains,11,2.46,0.0,Tehachapi Mountains
2024,tehachapi_mountains,12,2.04,0.0,Tehachapi Mountains
2023,temecula_valley,1,1.9862813119869573,0.0,Temecula Valley
2023,temecula_valley,2,2.606662773315868,0.0,Temecula Valley
2023,temecula_valley,3,3.018442554801479,0.0,Temecula Valley
2023,temecula_valley,4,4.967851117391971,0.0,Temecula Valley
2023,temecula_valley,5,5.319668431903805,0.0,Temecula Valley
2023,temecula_valley,6,6.010306314014271,0.0,Temecula Valley
2023,temecula_valley,7,7.920548820640129,0.0,Temecula Valley
2023,temecula_valley,8,7.016149685076303,0.0,Temecula Valley
2023,temecula_valley,9,4.83035089920379,0.0,Temecula Valley
2023,temecula_valley,10,4.62486459232048,0.0,Temecula Valley
2023,temecula_valley,11,3.278013879220525,0.0,Temecula Valley
2023,temecula_valley,12,2.573410127558132,0.0,Temecula Valley
2024,temecula_valley,1,2.4602487206030106,0.0,Temecula Valley
2024,temecula_valley,2,2.6659205414250424,0.0,Temecula Valley
2024,temecula_valley,3,3.619320240973143,0.0,Temecula Valley
2024,temecula_valley,4,4.911459188709017,0.0,Temecula Valley
2024,temecula_valley,5,5.708447124643466,0.0,Temecula Valley
2024,temecula_valley,6,7.053868490699837,0.0,Temecula Valley
2024,temecula_valley,7,7.828580221039292,0.0,Temecula Valley
2024,temecula_valley,8,7.301659753339996,0.0,Temecula Valley
2024,temecula_valley,9,5.647820408005985,0.0,Temecula Valley
2024,temecula_valley,10,4.282076810352381,0.0,Temecula Valley
2024,temecula_valley,11,2.686831644891897,0.0,Temecula Valley
2024,temecula_valley,12,2.2332823547583365,0.0,Temecula Valley
2023,templeton_gap_district,1,1.4614695780325415,0.0,Templeton Gap District
2023,templeton_gap_district,2,2.122080224563548,0.0,Templeton Gap District
2023,templeton_gap_district,3,2.649694747220281,0.0,Templeton Gap District
2023,templeton_gap_district,4,4.471029834929108,0.0,Templeton Gap District
2023,templeton_gap_district,5,5.143624976957209,0.0,Templeton Gap District
2023,templeton_gap_district,6,5.681697449269306,0.0,Templeton Gap District
2023,templeton_gap_district,7,7.2616586880120435,0.0,Templeton Gap District
2023,templeton_gap_district,8,6.362212366733859,0.0,Templeton Gap District
2023,templeton_gap_district,9,4.433624976957209,0.0,Templeton Gap District
2023,templeton_gap_district,10,3.8041216878698343,0.0,Templeton Gap District
2023,templeton_gap_district,11,2.451526545841732,0.0,Templeton Gap District
2023,templeton_gap_district,12,1.5625381742189113,0.0,Templeton Gap District
2024,templeton_gap_district,1,1.5187782108212176,0.0,Templeton Gap District
2024,templeton_gap_district,2,1.9124410111542391,0.0,Templeton Gap District
2024,templeton_gap_district,3,3.150022289733444,0.0,Templeton Gap District
2024,templeton_gap_district,4,4.113210612097052,0.0,Templeton Gap District
2024,templeton_gap_district,5,5.55323033462717,0.0,Templeton Gap District
2024,templeton_gap_district,6,6.647770852329465,0.0,Templeton Gap District
2024,templeton_gap_district,7,7.250833902939819,0.0,Templeton Gap District
2024,templeton_gap_district,8,6.6729969464474514,0.0,Templeton Gap District
2024,templeton_gap_district,9,5.110919729632838,0.0,Templeton Gap District
2024,templeton_gap_district,10,3.9793144235843116,0.0,Templeton Gap District
2024,templeton_gap_district,11,2.0994002502773306,0.0,Templeton Gap District
2024,templeton_gap_district,12,1.6531685998334895,0.0,Templeton Gap District
2024,tracy_hills,1,0.4913690690360534,0.0,Tracy Hills
2024,tracy_hills,2,0.7817235189209939,0.0,Tracy Hills
2024,tracy_hills,3,1.407102334057789,0.0,Tracy Hills
2024,tracy_hills,4,1.9788772507542873,0.0,Tracy Hills
2024,tracy_hills,5,2.9884173380465424,0.0,Tracy Hills
2024,tracy_hills,6,3.5333903055228926,0.0,Tracy Hills
2024,tracy_hills,7,3.7969428061876846,0.0,Tracy Hills
2024,tracy_hills,8,3.2162339064178034,0.0,Tracy Hills
2024,tracy_hills,9,2.4568453451802665,0.0,Tracy Hills
2024,tracy_hills,10,1.7421266993096436,0.0,Tracy Hills
2024,tracy_hills,11,0.8129924596778337,0.0,Tracy Hills
2024,tracy_hills,12,0.39309525522884264,0.0,Tracy Hills
2016,trinity_lakes,1,0.17654394099982124,0.0,Trinity Lakes
2016,trinity_lakes,2,0.39512215366626663,0.0,Trinity Lakes
2016,trinity_lakes,3,0.5506489588327759,0.0,Trinity Lakes
2016,trinity_lakes,4,0.8911265593324311,0.0,Trinity Lakes
2016,trinity_lakes,5,1.1748578930821438,0.0,Trinity Lakes
2016,trinity_lakes,6,1.4901149305818246,0.0,Trinity Lakes
2016,trinity_lakes,7,1.6204211727483593,0.0,Trinity Lakes
2016,trinity_lakes,8,1.433368663831882,0.0,Trinity Lakes
2016,trinity_lakes,9,1.0886876361655644,0.0,Trinity Lakes
2016,trinity_lakes,10,0.5065129735828205,0.0,Trinity Lakes
2016,trinity_lakes,11,0.2311884941664326,0.0,Trinity Lakes
2016,trinity_lakes,12,0.1597302323331716,0.0,Trinity Lakes
2023,trinity_lakes,1,1.023331539277365,0.0,Trinity Lakes
2023,trinity_lakes,2,1.4358643756394016,0.0,Trinity Lakes
2023,trinity_lakes,3,1.8518260044005133,0.0,Trinity Lakes
2023,trinity_lakes,4,3.7643601247520677,0.0,Trinity Lakes
2023,trinity_lakes,5,5.106334658884126,0.0,Trinity Lakes
2023,trinity_lakes,6,6.147319917895935,0.0,Trinity Lakes
2023,trinity_lakes,7,7.557279241482021,0.0,Trinity Lakes
2023,trinity_lakes,8,6.328543009614059,0.0,Trinity Lakes
2023,trinity_lakes,9,4.129995983891558,0.0,Trinity Lakes
2023,trinity_lakes,10,2.931636798255053,0.0,Trinity Lakes
2023,trinity_lakes,11,1.4094770740859763,0.0,Trinity Lakes
2023,trinity_lakes,12,0.7484918150741682,0.0,Trinity Lakes
2024,trinity_lakes,1,0.8755188617422469,0.0,Trinity Lakes
2024,trinity_lakes,2,1.411521537829596,0.0,Trinity Lakes
2024,trinity_lakes,3,2.289513568857955,0.0,Trinity Lakes
2024,trinity_lakes,4,3.484513132725131,0.0,Trinity Lakes
2024,trinity_lakes,5,5.705769398450746,0.0,Trinity Lakes
2024,trinity_lakes,6,6.704760663064128,0.0,Trinity Lakes
2024,trinity_lakes,7,7.890227171777069,0.0,Trinity Lakes
2024,trinity_lakes,8,6.213238252968884,0.0,Trinity Lakes
2024,trinity_lakes,9,5.003514771405756,0.0,Trinity Lakes
2024,trinity_lakes,10,3.0522697520130313,0.0,Trinity Lakes
2024,trinity_lakes,11,1.0755179894765994,0.0,Trinity Lakes
2024,trinity_lakes,12,0.6587653546745192,0.0,Trinity Lakes
2020,upper_lake_valley,1,0.9624834237457867,0.0,Upper Lake Valley
2020,upper_lake_valley,2,2.265349963374131,0.0,Upper Lake Valley
2020,upper_lake_valley,3,2.7029820940482514,0.0,Upper Lake Valley
2020,upper_lake_valley,4,3.971467757614388,0.0,Upper Lake Valley
2020,upper_lake_valley,5,4.767664621817532,0.0,Upper Lake Valley
2020,upper_lake_valley,6,5.99561479050298,0.0,Upper Lake Valley
2020,upper_lake_valley,7,6.206664463649804,0.0,Upper Lake Valley
2020,upper_lake_valley,8,5.530416430438094,0.0,Upper Lake Valley
2020,upper_lake_valley,9,4.3540269591531775,0.0,Upper Lake Valley
2020,upper_lake_valley,10,3.542950892240213,0.0,Upper Lake Valley
2020,upper_lake_valley,11,1.6147369889477305,0.0,Upper Lake Valley
2020,upper_lake_valley,12,1.2209044718302973,0.0,Upper Lake Valley
2023,upper_lake_valley,1,1.01994077640464,0.0,Upper Lake Valley
2023,upper_lake_valley,2,1.47695806546718,0.0,Upper Lake Valley
2023,upper_lake_valley,3,2.008348836839847,0.0,Upper Lake Valley
2023,upper_lake_valley,4,3.8444783904721924,0.0,Upper Lake Valley
2023,upper_lake_valley,5,4.553225752120715,0.0,Upper Lake Valley
2023,upper_lake_valley,6,5.370787465310423,0.0,Upper Lake Valley
2023,upper_lake_valley,7,6.134200361788175,0.0,Upper Lake Valley
2023,upper_lake_valley,8,5.19120172122784,0.0,Upper Lake Valley
2023,upper_lake_valley,9,3.667719658982425,0.0,Upper Lake Valley
2023,upper_lake_valley,10,2.7354312100072624,0.0,Upper Lake Valley
2023,upper_lake_valley,11,1.4885244748970792,0.0,Upper Lake Valley
2023,upper_lake_valley,12,0.7738647290042885,0.0,Upper Lake Valley
2024,upper_lake_valley,1,0.8513202632238479,0.0,Upper Lake Valley
2024,upper_lake_valley,2,1.4301422403178867,0.0,Upper Lake Valley
2024,upper_lake_valley,3,2.4738534807684633,0.0,Upper Lake Valley
2024,upper_lake_valley,4,3.85309365542514,0.0,Upper Lake Valley
2024,upper_lake_valley,5,5.778148977741028,0.0,Upper Lake Valley
2024,upper_lake_valley,6,6.454576105867725,0.0,Upper Lake Valley
2024,upper_lake_valley,7,6.659688511052114,0.0,Upper Lake Valley
2024,upper_lake_valley,8,5.507227285587921,0.0,Upper Lake Valley
2024,upper_lake_valley,9,4.438243366382063,0.0,Upper Lake Valley
2024,upper_lake_valley,10,3.189574486246714,0.0,Upper Lake Valley
2024,upper_lake_valley,11,1.3306444731040372,0.0,Upper Lake Valley
2024,upper_lake_valley,12,0.7608881828191543,0.0,Upper Lake Valley
2024,west_sonoma_coast,1,0.9737503846507058,0.0,West Sonoma Coast
2024,west_sonoma_coast,2,1.5108492043814123,0.0,West Sonoma Coast
2024,west_sonoma_coast,3,2.4834311653871755,0.0,West Sonoma Coast
2024,west_sonoma_coast,4,3.8062289969976404,0.0,West Sonoma Coast
2024,west_sonoma_coast,5,5.0964626992962,0.0,West Sonoma Coast
2024,west_sonoma_coast,6,6.020593047575184,0.0,West Sonoma Coast
2024,west_sonoma_coast,7,6.206746589380853,0.0,West Sonoma Coast
2024,west_sonoma_coast,8,5.4332539976820255,0.0,West Sonoma Coast
2024,west_sonoma_coast,9,4.237901934989207,0.0,West Sonoma Coast
2024,west_sonoma_coast,10,3.133020165408821,0.0,West Sonoma Coast
2024,west_sonoma_coast,11,1.2885117411392175,0.0,West Sonoma Coast
2024,west_sonoma_coast,12,0.813275648968739,0.0,West Sonoma Coast
2024,wild_horse_valley,1,0.7504102125051256,0.0,Wild Horse Valley
2024,wild_horse_valley,2,1.2021134472169488,0.0,Wild Horse Valley
2024,wild_horse_valley,3,2.2002318852092033,0.0,Wild Horse Valley
2024,wild_horse_valley,4,3.2056358592451972,0.0,Wild Horse Valley
2024,wild_horse_valley,5,4.69188521216797,0.0,Wild Horse Valley
2024,wild_horse_valley,6,5.260157023579619,0.0,Wild Horse Valley
2024,wild_horse_valley,7,5.566149537416661,0.0,Wild Horse Valley
2024,wild_horse_valley,8,4.764740572605361,0.0,Wild Horse Valley
2024,wild_horse_valley,9,3.730194454394411,0.0,Wild Horse Valley
2024,wild_horse_valley,10,2.7466470884896346,0.0,Wild Horse Valley
2024,wild_horse_valley,11,1.216684519304427,0.0,Wild Horse Valley
2024,wild_horse_valley,12,0.6265560997615612,0.0,Wild Horse Valley
2016,willow_creek,1,0.09296818031993176,0.0,Willow Creek
2016,willow_creek,2,0.20123492195833328,0.0,Willow Creek
2016,willow_creek,3,0.2989103519147173,0.0,Willow Creek
2016,willow_creek,4,0.47543221328167634,0.0,Willow Creek
2016,willow_creek,5,0.6519540746486354,0.0,Willow Creek
2016,willow_creek,6,0.8567194338343079,0.0,Willow Creek
2016,willow_creek,7,0.9438035521086743,0.0,Willow Creek
2016,willow_creek,8,0.8743716199710038,0.0,Willow Creek
2016,willow_creek,9,0.626064201648148,0.0,Willow Creek
2016,willow_creek,10,0.2824349781871344,0.0,Willow Creek
2016,willow_creek,11,0.1412174890935672,0.0,Willow Creek
2016,willow_creek,12,0.07413918177412279,0.0,Willow Creek
2023,willow_creek,1,0.1141148935021692,0.0,Willow Creek
2023,willow_creek,2,0.15886583213047084,0.0,Willow Creek
2023,willow_creek,3,0.21480450541584792,0.0,Willow Creek
2023,willow_creek,4,0.4016396741890073,0.0,Willow Creek
2023,willow_creek,5,0.5549116389909404,0.0,Willow Creek
2023,willow_creek,6,0.651126157041789,0.0,Willow Creek
2023,willow_creek,7,0.7630035036125431,0.0,Willow Creek
2023,willow_creek,8,0.6410571958504211,0.0,Willow Creek
2023,willow_creek,9,0.4497469332144316,0.0,Willow Creek
2023,willow_creek,10,0.33115694584943217,0.0,Willow Creek
2023,willow_creek,11,0.18347884837603676,0.0,Willow Creek
2023,willow_creek,12,0.12530262815924462,0.0,Willow Creek
2024,willow_creek,1,1.3026901003457243,0.0,Willow Creek
2024,willow_creek,2,1.7612183166090458,0.0,Willow Creek
2024,willow_creek,3,2.3348732664361838,0.0,Willow Creek
2024,willow_creek,4,3.2158381159175975,0.0,Willow Creek
2024,willow_creek,5,5.061676231835195,0.0,Willow Creek
2024,willow_creek,6,5.5987326643618385,0.0,Willow Creek
2024,willow_creek,7,6.604824247407068,0.0,Willow Creek
2024,willow_creek,8,5.5250777145347,0.0,Willow Creek
2024,willow_creek,9,4.755584648789966,0.0,Willow Creek
2024,willow_creek,10,2.5780212820080575,0.0,Willow Creek
2024,willow_creek,11,1.054873266436184,0.0,Willow Creek
2024,willow_creek,12,0.7412183166090459,0.0,Willow Creek
2023,winters_highlands,1,1.5,0.0,Winters Highlands
2023,winters_highlands,2,1.9,0.0,Winters Highlands
2023,winters_highlands,3,2.66,0.0,Winters Highlands
2023,winters_highlands,4,5.05,0.0,Winters Highlands
2023,winters_highlands,5,5.71,0.0,Winters Highlands
2023,winters_highlands,6,6.9,0.0,Winters Highlands
2023,winters_highlands,7,7.94,0.0,Winters Highlands
2023,winters_highlands,8,7.0,0.0,Winters Highlands
2023,winters_highlands,9,4.99,0.0,Winters Highlands
2023,winters_highlands,10,3.63,0.0,Winters Highlands
2023,winters_highlands,11,1.95,0.0,Winters Highlands
2023,winters_highlands,12,0.97,0.0,Winters Highlands
2024,winters_highlands,1,1.04,0.0,Winters Highlands
2024,winters_highlands,2,1.72,0.0,Winters Highlands
2024,winters_highlands,3,3.23,0.0,Winters Highlands
2024,winters_highlands,4,4.68,0.0,Winters Highlands
2024,winters_highlands,5,7.0600000000000005,0.0,Winters Highlands
2024,winters_highlands,6,7.9,0.0,Winters Highlands
2024,winters_highlands,7,8.36,0.0,Winters Highlands
2024,winters_highlands,8,7.11,0.0,Winters Highlands
2024,winters_highlands,9,5.61,0.0,Winters Highlands
2024,winters_highlands,10,4.0600000000000005,0.0,Winters Highlands
2024,winters_highlands,11,1.75,0.0,Winters Highlands
2024,winters_highlands,12,0.91,0.0,Winters Highlands
2023,york_mountain,1,1.47,0.0,York Mountain
2023,york_mountain,2,2.12,0.0,York Mountain
2023,york_mountain,3,2.64,0.0,York Mountain
2023,york_mountain,4,4.43,0.0,York Mountain
2023,york_mountain,5,5.08,0.0,York Mountain
2023,york_mountain,6,5.61,0.0,York Mountain
2023,york_mountain,7,7.16,0.0,York Mountain
2023,york_mountain,8,6.2700000000000005,0.0,York Mountain
2023,york_mountain,9,4.37,0.0,York Mountain
2023,york_mountain,10,3.77,0.0,York Mountain
2023,york_mountain,11,2.44,0.0,York Mountain
2023,york_mountain,12,1.56,0.0,York Mountain
2024,york_mountain,1,1.51,0.0,York Mountain
2024,york_mountain,2,1.9100000000000001,0.0,York Mountain
2024,york_mountain,3,3.14,0.0,York Mountain
2024,york_mountain,4,4.07,0.0,York Mountain
2024,york_mountain,5,5.48,0.0,York Mountain
2024,york_mountain,6,6.56,0.0,York Mountain
2024,york_mountain,7,7.16,0.0,York Mountain
2024,york_mountain,8,6.61,0.0,York Mountain
2024,york_mountain,9,5.05,0.0,York Mountain
2024,york_mountain,10,3.94,0.0,York Mountain
2024,york_mountain,11,2.09,0.0,York Mountain
2024,york_mountain,12,1.6500000000000001,0.0,York Mountain
2021,yorkville_highlands,1,1.1341060512001628,0.0,Yorkville Highlands
2021,yorkville_highlands,2,1.9421215480602365,0.0,Yorkville Highlands
2021,yorkville_highlands,3,3.054722125728798,0.0,Yorkville Highlands
2021,yorkville_highlands,4,-185370.3130344912,0.0,Yorkville Highlands
